Step,Time (ps),Total Energy,Kinetic Energy,Potential Energy,EP-K,Temperature,Bond Energy,Angle Energy,Torsion Energy,Improper Torsion Energy,Van der Waals Energy,Electrostatic Energy,Hydrogen Bond Energy,Harmonic Restraint Energy,Distance Map Restraint Energy,Radius of Gyration Restraint Energy
8000,16.0000,-1728.2938,449.7650,-2178.0588,-2627.8238,305.4413,107.2467,256.0443,101.1064,36.4683,-186.6189,-1361.5096,0.0000,0.0000,0.0000,0.0000
9000,18.0000,-1731.9932,455.1202,-2187.1134,-2642.2336,309.0781,96.4038,270.8936,97.4235,28.7542,-190.9040,-1120.5337,0.0000,0.0000,0.0000,0.0000
10000,20.0000,-1730.9705,456.7001,-2187.6706,-2644.3706,310.1511,103.2322,270.5263,101.2768,29.7370,-209.0299,-992.0264,0.0000,0.0000,0.0000,0.0000
11000,22.0000,-1737.9148,445.4769,-2183.3916,-2628.8685,302.5292,101.7768,276.0337,97.9490,25.6068,-192.5766,-1261.0286,0.0000,0.0000,0.0000,0.0000
12000,24.0000,-1738.4162,451.7906,-2190.2069,-2641.9975,306.8170,120.4820,242.9802,99.6172,26.7528,-192.2394,-1049.4590,0.0000,0.0000,0.0000,0.0000
